1;Acetylcarnitine
4;Propanolamines
64725;Penicillin G, Benzathine
122824;Phenothiazines
2576;Carisoprodol
1986;Acetazolamide
4614;Propionic Acids
62920;Diltiazem
47965;Cefadroxil
68647;Ondansetron
6099;Methylene Blue
91513;Hydroxyzine
23679527;Indoles
23679527;Fatty Acids, Monounsaturated
3463;Gemfibrozil
43231;Sulfanilamides
26098;Apazone
5280460;Scopoletin
2351;Bepridil
102710;Amphetamines
102710;Theophylline
3374;Fluoroquinolones
11224;Doxylamine
71446;Talampicillin
8732;Amprolium
2480;4-Aminobenzoic Acid
5280954;Reserpine
5546;Triamterene
195164;Morpholines
195164;Pyridazines
4100;Methazolamide
12492;Clopamide
522325;Dipyrone
4189;Miconazole
3242;Epirizole
161104;Piperidines
24360;Camptothecin
66064;Trifluoperazine
54900;Raloxifene
72326;Triterpenes
6047;Levodopa
3475;Gliclazide
4826;Pinacidil
22955;Berberine Alkaloids
68385;Benzamides
2763;Clofibric Acid
4201;Minoxidil
3371;Flufenamic Acid
1548887;Sulindac
19648;Streptomycin
7699;Butylamines
10154;Aporphines
221071;Santonin
6604200;Nitrofurantoin
1981;Indomethacin
2733525;Tamoxifen
9279;Propantheline
5362118;Lisinopril
23894;Etidronic Acid
38911;Pyridones
5344;Sulfisoxazole
20933;Carbenicillin
3647;Hydroflumethiazide
3442;Fusaric Acid
65557;Prenylamine
65557;Lactates
5340;Sulfathiazoles
5702295;Amiloride
47812;Pergolide
3862;Mimosine
441242;Moxalactam
10648;Imidazoles
9399;Hemicholinium 3
6419960;Thionucleosides
6419960;Guanosine
202225;Troleandomycin
5198;Semustine
37175;Imidazoles
5755;Prednisolone
3032771;Thiamine
16575;Tropanes
16362;Pimozide
11979707;Pyrvinium Compounds
5578;Trimethoprim
164652;Etilefrine
17506;Ethamsylate
64961;Harmine
9782;Betamethasone
5462351;Dextromethorphan
6307;Quinazolines
6307;Sulfonamides
689043;Caffeic Acids
6883;Isosorbide Dinitrate
6433951;Morantel
9570076;Chloroguanide
27648;Iodobenzenes
4849;Sulfonamides
33613;Amoxicillin
92163;Prilocaine
71401;Guanfacine
68540;Amiloride
71399;Loxapine
4138;Methyldopa
15723;Piperidines
38258;Urea
5865;Prednisone
636402;Carbenoxolone
401;Cycloserine
37542;Ribavirin
9560989;Fluvoxamine
3182;Dyphylline
62999;Ciprofloxacin
5282194;Piroxicam
41781;Sulfonamides
279057;Alkaloids
6240;Chlorpromazine
8955;Pregnenolone
441080;Ajmaline
6419992;Riluzole
5281086;Pyrantel Pamoate
4922;Proglumide
29327;Streptozocin
36207;Mesoridazine
23663959;Meclofenamic Acid
4487;Niacinamide
4487;Antipyrine
6842999;Nifurtimox
6420038;Acepromazine
5336;Sulfapyridine
5359437;Esculin
2448;Haloperidol
6420034;Sisomicin
441328;Cephalosporins
5507;Anthranilic Acids
35375;Flufenamic Acid
11065;Amitriptyline
10607;Podophyllotoxin
13770;Cyproheptadine
3476;Sulfonylurea Compounds
3739;Iodipamide
13796;Papaverine
108013;Ambroxol
64710;Lincomycin
3033637;Nizatidine
5722;Purinones
3117;Disulfiram
3168;Droperidol
5281542;Glycosides
5281542;Pyrans
65483;Meptazinol
39147;Nadolol
2022;Acyclovir
6433169;Phenylpropanolamine
5280443;Apigenin
2794;Clofazimine
6169;Yohimbine
17275;Antazoline
102175;Adenosine
6037;Folic Acid
2723716;Tranylcypromine
3559;Haloperidol
8931;Protoveratrines
4806;Sulfathiazoles
6759;Riboflavin
92151;Biperiden
23690927;Monensin
36294;Tobramycin
23667300;Cefoxitin
23671691;Canrenoate Potassium
6420056;Methotrimeprazine
92806;Phenylacetates
33478;Pivampicillin
6230;Norethindrone
10143;Aporphines
4740;Pentoxifylline
17134;Sulfadoxine
896;Melatonin
667476;Dienestrol
6758;Rotenone
65492;Iopamidol
62935;Trazodone
6420080;Etiocholanolone
688020;Toluidines
4488;Niflumic Acid
5362129;Ramipril
71478;Maprotiline
5282386;Imidazoles
443944;Metrizamide
4911;Probenecid
62921;Cephalexin
5319;Sulfonamides
6419979;Isoquinolines
5092;Rolipram
8478;Benzethonium
4632;Benzophenones
4174;Metyrapone
5282409;Pyridines
5892;NAD
6420010;Benzamides
4497;Nimodipine
5593;Tropicamide
6100;Bretylium Tosylate
3418;Phosphoric Acid Esters
5870;Estrone
2818;Clozapine
225609;Fludrocortisone
3825;Ketoprofen
10766;Benzoates
22529;Carbolines
3325;Famotidine
5284409;Levobunolol
3760;Miconazole
26534;Tiletamine
5282520;Oxytetracycline
3053;Pentetic Acid
3690;Ifosfamide
6917991;Vancomycin
4993;Pyrimethamine
3741;Triiodobenzoic Acids
71486;Epinephrine
6048;Tolazoline
72492;Oleandomycin
5905;Idoxuridine
9351;Hydralazine
4507;Nitrendipine
2265;Azathioprine
4831;Pipemidic Acid
54384;Piperidines
5362;Phenylbutazone
53025;Cefotetan
5018304;Diclofenac
14957;Antimycin A
5280442;Flavones
212231;Piperidines
4493;Imidazolidines
22576;Amitriptyline
5104;Roxarsone
19379;Meclofenoxate
114811;Thiamphenicol
72281;Hesperidin
64945;Triterpenes
27350;Pancuronium
11967805;Digitalis Glycosides
11967805;Strophanthins
5315;Sulfathiazoles
47320;Atracurium
5337997;Hydroxybenzoic Acids
5337997;Nitrofurans
6918132;Thiophenes
6918132;Sulfonamides
11693;Glycopyrrolate
6466;Gibberellins
5154;Isoquinolines
5154;Benzophenanthridines
156391;Naproxen
657298;Propylthiouracil
4498;Nipecotic Acids
4409;Butanones
5354;Suloctidil
245005;Aconitine
6604471;Carbamates
6604471;Benzimidazoles
19518;Quaternary Ammonium Compounds
3114;Disopyramide
441383;Triazoles
23702667;Piperacillin
98889;Antipyrine
6419912;Dihydrostreptomycin Sulfate
5405;Terfenadine
14709;Dehydroepiandrosterone
5073;Risperidone
37392;Phenanthrenes
66068;Procainamide
2554;Carbamazepine
17714;Isoquinolines
5702273;Clenbuterol
3033928;Spectinomycin
5335;Sulfaphenazole
5479;Tinidazole
441307;Acebutolol
4583;Ofloxacin
65341;Proadifen
5280567;Hymecromone
6890;Alkaloids
4485;Nifedipine
6114;Methacholine Chloride
9642;Fluocinonide
16220118;Tolmetin
6420041;Zimeldine
4107;Methocarbamol
1349907;Methimazole
74989;Atovaquone
89034;Methionine Sulfoximine
6135;Primaquine
